0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "OPTIONS /fundoo/getUrlData HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 5351
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "OPTIONS /fundoo/getUrlData HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 5351
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 5351
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 5351
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 5351
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:37 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:38 +0530] "POST /fundoo/getUrlData HTTP/1.1" 200 183
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:38 +0530] "POST /fundoo/getUrlData HTTP/1.1" 200 207
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:38 +0530] "POST /fundoo/getUrlData HTTP/1.1" 200 248
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:22:38 +0530] "POST /fundoo/getUrlData HTTP/1.1" 200 207
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:23:04 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:23:04 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:23:04 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:23:04 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 5351
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:23:04 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:23:04 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:23:04 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:23:04 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 5351
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:23:04 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 5351
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:23:04 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 5351
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:23:05 +0530] "GET /fundoo/user/displayLabel HTTP/1.1" 200 1362
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:23:05 +0530] "GET /fundoo/image/567.jpg HTTP/1.1" 200 69626
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:23:05 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:23:05 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:23:05 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:23:05 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 5351
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:23:05 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:23:05 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:23:05 +0530] "GET /fundoo/image/rakshabandhan.jpg HTTP/1.1" 200 14199
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:23:05 +0530] "GET /fundoo/image/indepenenceday.jpg HTTP/1.1" 200 85442
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:23:05 +0530] "GET /fundoo/image/11111.jpeg HTTP/1.1" 200 9411
0:0:0:0:0:0:0:1 - - [01/Sep/2018:10:23:05 +0530] "GET /fundoo/image/wert.jpeg HTTP/1.1" 200 40849
