127.0.0.1 - - [24/Aug/2018:11:20:14 +0530] "GET / HTTP/1.1" 404 1073
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:33 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:33 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:33 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:33 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:33 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:33 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:33 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:33 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:33 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:33 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:33 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:33 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:33 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:33 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:33 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:33 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:33 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:33 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:33 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:33 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:33 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:33 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:34 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:34 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:34 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:34 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:34 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:34 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:34 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:34 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:48 +0530] "OPTIONS /fundoo/user/updateNote HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:48 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:48 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:48 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:48 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:48 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:48 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:48 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:48 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:49 +0530] "PUT /fundoo/user/updateNote HTTP/1.1" 202 59
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:20:49 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:09 +0530] "PUT /fundoo/user/updateNote HTTP/1.1" 202 59
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:09 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:09 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:09 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:09 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:09 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:09 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:09 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:09 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:09 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:23 +0530] "PUT /fundoo/user/updateNote HTTP/1.1" 202 59
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:23 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:23 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:23 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:23 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:23 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:23 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:23 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:23 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:23 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/user/displayLabel HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/image/567.jpg HTTP/1.1" 200 71640
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/image/rakshabandhan.jpg HTTP/1.1" 200 14199
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:25 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:26 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:26 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:26 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:26 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:26 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:26 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:26 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:26 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:26 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:26 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:26 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:26 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:26 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/user/displayLabel HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/image/567.jpg HTTP/1.1" 200 71640
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/image/rakshabandhan.jpg HTTP/1.1" 200 14199
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 12
0:0:0:0:0:0:0:1 - - [24/Aug/2018:11:22:34 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 1128
