127.0.0.1 - - [23/Aug/2018:09:24:22 +0530] "GET / HTTP/1.1" 404 1073
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:03 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:03 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 10854
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:03 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:03 +0530] "OPTIONS /fundoo/getUrlData HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:03 +0530] "OPTIONS /fundoo/getUrlData HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:03 +0530] "OPTIONS /fundoo/getUrlData HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:03 +0530] "OPTIONS /fundoo/getUrlData HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:03 +0530] "OPTIONS /fundoo/getUrlData HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:03 +0530] "OPTIONS /fundoo/getUrlData HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:03 +0530] "OPTIONS /fundoo/getUrlData HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:03 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:03 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:03 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 10854
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:03 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:03 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:03 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 10854
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:03 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:03 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 10854
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:03 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:03 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:03 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 10854
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:03 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:03 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:04 +0530] "OPTIONS /fundoo/getUrlData HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:04 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:04 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:04 +0530] "OPTIONS /fundoo/getUrlData HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:04 +0530] "OPTIONS /fundoo/getUrlData HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:04 +0530] "OPTIONS /fundoo/getUrlData HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:04 +0530] "OPTIONS /fundoo/getUrlData HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:04 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 10854
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:04 +0530] "OPTIONS /fundoo/getUrlData HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:04 +0530] "OPTIONS /fundoo/getUrlData HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:04 +0530] "OPTIONS /fundoo/getUrlData HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:04 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:04 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:04 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:04 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:04 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 10854
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:04 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:04 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:04 +0530] "POST /fundoo/getUrlData HTTP/1.1" 200 71
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:04 +0530] "POST /fundoo/getUrlData HTTP/1.1" 200 130
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:05 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 10854
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:05 +0530] "POST /fundoo/getUrlData HTTP/1.1" 200 177
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:05 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:05 +0530] "POST /fundoo/getUrlData HTTP/1.1" 200 177
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:05 +0530] "POST /fundoo/getUrlData HTTP/1.1" 200 71
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:05 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:05 +0530] "POST /fundoo/getUrlData HTTP/1.1" 200 89
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:05 +0530] "POST /fundoo/getUrlData HTTP/1.1" 200 208
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:05 +0530] "POST /fundoo/getUrlData HTTP/1.1" 200 89
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:05 +0530] "POST /fundoo/getUrlData HTTP/1.1" 200 130
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:05 +0530] "POST /fundoo/getUrlData HTTP/1.1" 200 89
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:05 +0530] "POST /fundoo/getUrlData HTTP/1.1" 200 177
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:05 +0530] "POST /fundoo/getUrlData HTTP/1.1" 200 89
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:05 +0530] "POST /fundoo/getUrlData HTTP/1.1" 200 71
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:05 +0530] "POST /fundoo/getUrlData HTTP/1.1" 200 177
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:05 +0530] "POST /fundoo/getUrlData HTTP/1.1" 200 94
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:05 +0530] "POST /fundoo/getUrlData HTTP/1.1" 200 130
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "POST /fundoo/getUrlData HTTP/1.1" 200 208
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "POST /fundoo/getUrlData HTTP/1.1" 200 177
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "POST /fundoo/getUrlData HTTP/1.1" 200 208
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 10854
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 10854
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 10854
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 10854
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "POST /fundoo/getUrlData HTTP/1.1" 200 177
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 10854
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 10854
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "POST /fundoo/getUrlData HTTP/1.1" 200 89
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 10854
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 10854
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:06 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 10854
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 10854
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "POST /fundoo/getUrlData HTTP/1.1" 200 94
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 10854
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "POST /fundoo/getUrlData HTTP/1.1" 200 89
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 10854
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "POST /fundoo/getUrlData HTTP/1.1" 200 94
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 10854
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 10854
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 10854
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 10854
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 10854
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 10854
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 10854
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getAllCollaboratedNotes HTTP/1.1" 201 883
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/getUser HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [23/Aug/2018:09:31:07 +0530] "GET /fundoo/user/displayNote HTTP/1.1" 200 10854
